Object	Action	Position	Time
Seal	DragMove	(283.5, -86.6, -4.0)	16:07:54.795
Seal	DragMove	(287.6, -86.6, -4.0)	16:07:54.811
Seal	DragMove	(289.7, -86.6, -4.0)	16:07:54.828
Seal	DragMove	(292.5, -86.6, -4.0)	16:07:54.845
Seal	DragMove	(296.6, -84.6, -4.0)	16:07:54.863
Seal	DragMove	(298.0, -81.8, -4.0)	16:07:54.897
Seal	DragMove	(300.1, -77.6, -4.0)	16:07:54.914
Seal	DragMove	(302.2, -75.5, -4.0)	16:07:54.930
Seal	DragMove	(304.3, -73.4, -4.0)	16:07:54.947
Seal	DragMove	(306.3, -73.4, -4.0)	16:07:54.997
Seal	DragMove	(307.7, -73.4, -4.0)	16:07:55.13
Seal	DragMove	(311.2, -73.4, -4.0)	16:07:55.47
Seal	DragMove	(313.3, -73.4, -4.0)	16:07:55.81
Seal	DragMove	(315.4, -73.4, -4.0)	16:07:55.98
Seal	DragMove	(317.5, -73.4, -4.0)	16:07:55.114
Seal	DragMove	(320.3, -70.6, -4.0)	16:07:55.131
Seal	DragMove	(321.7, -67.8, -4.0)	16:07:55.147
Seal	DragMove	(323.7, -67.8, -4.0)	16:07:55.164
Seal	DragMove	(323.7, -65.8, -4.0)	16:07:55.180
Seal	DragMove	(330.6, -65.8, -4.0)	16:07:55.211
Seal	DragMove	(332.7, -65.8, -4.0)	16:07:55.244
Seal	DragMove	(334.1, -65.8, -4.0)	16:07:55.261
Seal	DragMove	(335.5, -65.8, -4.0)	16:07:55.295
Seal	DragEnd	(335.5, -65.8, -4.0)	16:07:55.446


Penguin2	FingerDown	(-27.8, -132.5, -4.0)	16:08:04.714
Penguin2	DragBegin	(-27.8, -132.5, -4.0)	16:08:05.531
Penguin2	DragMove	(-16.0, -148.2, -4.0)	16:08:05.564
Penguin2	DragMove	(-11.8, -144.0, -4.0)	16:08:05.582
Penguin2	DragMove	(-7.6, -144.0, -4.0)	16:08:05.598
Penguin2	DragMove	(-3.5, -141.9, -4.0)	16:08:05.614
Penguin2	DragMove	(2.1, -141.9, -4.0)	16:08:05.631
Penguin2	DragMove	(6.3, -139.8, -4.0)	16:08:05.648
Penguin2	DragMove	(25.1, -139.8, -4.0)	16:08:05.683
Penguin2	DragMove	(29.3, -139.8, -4.0)	16:08:05.717
Penguin2	DragMove	(33.5, -141.2, -4.0)	16:08:05.733
Penguin2	DragMove	(35.5, -141.2, -4.0)	16:08:05.750
Penguin2	DragMove	(39.7, -145.4, -4.0)	16:08:05.766
Penguin2	DragMove	(41.8, -147.5, -4.0)	16:08:05.783
Penguin2	DragMove	(43.9, -149.6, -4.0)	16:08:05.800
Penguin2	DragMove	(45.3, -149.6, -4.0)	16:08:05.816
Penguin2	DragMove	(45.3, -148.2, -4.0)	16:08:05.932
Penguin2	DragMove	(47.4, -146.1, -4.0)	16:08:05.949
Penguin2	DragMove	(49.5, -139.8, -4.0)	16:08:05.965
Penguin2	DragMove	(51.6, -131.5, -4.0)	16:08:05.982
Penguin2	DragMove	(53.7, -127.3, -4.0)	16:08:06.16
Penguin2	DragMove	(55.8, -125.2, -4.0)	16:08:06.32
Penguin2	DragMove	(58.5, -122.4, -4.0)	16:08:06.50
Penguin2	DragMove	(62.7, -122.4, -4.0)	16:08:06.83
Penguin2	DragMove	(66.9, -121.0, -4.0)	16:08:06.99
Penguin2	DragMove	(71.1, -121.0, -4.0)	16:08:06.115
Penguin2	DragMove	(77.4, -121.0, -4.0)	16:08:06.132
Penguin2	DragMove	(85.8, -121.0, -4.0)	16:08:06.151
Penguin2	DragMove	(89.9, -121.0, -4.0)	16:08:06.185
Penguin2	DragMove	(94.1, -121.0, -4.0)	16:08:06.201
Penguin2	DragMove	(96.9, -121.0, -4.0)	16:08:06.217
Penguin2	DragMove	(98.3, -121.0, -4.0)	16:08:06.251
Penguin2	DragMove	(100.3, -119.0, -4.0)	16:08:06.353
Penguin2	DragMove	(100.3, -117.0, -4.0)	16:08:06.370
Penguin2	DragMove	(102.4, -112.8, -4.0)	16:08:06.386
Penguin2	DragMove	(102.4, -108.6, -4.0)	16:08:06.403
Penguin2	DragMove	(104.5, -102.4, -4.0)	16:08:06.419
Penguin2	DragMove	(106.6, -98.2, -4.0)	16:08:06.436
Penguin2	DragMove	(111.5, -91.2, -4.0)	16:08:06.466
Penguin2	DragMove	(114.3, -89.8, -4.0)	16:08:06.501
Penguin2	DragMove	(118.3, -89.8, -4.0)	16:08:06.517
Penguin2	DragMove	(120.4, -89.8, -4.0)	16:08:06.534
Penguin2	DragMove	(122.5, -89.8, -4.0)	16:08:06.550
Penguin2	DragMove	(124.5, -89.8, -4.0)	16:08:06.566
Penguin2	DragMove	(126.6, -89.8, -4.0)	16:08:06.584
Penguin2	DragMove	(128.0, -89.8, -4.0)	16:08:06.600
Penguin2	DragMove	(130.1, -89.8, -4.0)	16:08:06.618
Penguin2	DragMove	(131.5, -89.8, -4.0)	16:08:06.702
Penguin2	DragMove	(132.8, -88.4, -4.0)	16:08:06.719
Penguin2	DragMove	(134.9, -84.2, -4.0)	16:08:06.735
Penguin2	DragMove	(137.0, -77.9, -4.0)	16:08:06.752
Penguin2	DragMove	(143.3, -67.5, -4.0)	16:08:06.768
Penguin2	DragMove	(147.5, -63.3, -4.0)	16:08:06.801
Penguin2	DragMove	(151.7, -59.1, -4.0)	16:08:06.818
Penguin2	DragMove	(153.8, -54.9, -4.0)	16:08:06.835
Penguin2	DragMove	(158.0, -54.9, -4.0)	16:08:06.851
Penguin2	DragMove	(160.1, -52.8, -4.0)	16:08:06.868
Penguin2	DragMove	(164.2, -52.8, -4.0)	16:08:06.884
Penguin2	DragMove	(166.3, -52.8, -4.0)	16:08:06.901
Penguin2	DragMove	(172.6, -52.8, -4.0)	16:08:06.918
Penguin2	DragMove	(174.7, -52.8, -4.0)	16:08:06.952
Penguin2	DragMove	(176.1, -52.8, -4.0)	16:08:06.969
Penguin2	DragMove	(177.5, -52.8, -4.0)	16:08:07.35
Penguin2	DragMove	(178.9, -51.4, -4.0)	16:08:07.52
Penguin2	DragMove	(180.9, -49.4, -4.0)	16:08:07.68
Penguin2	DragMove	(187.2, -36.2, -4.0)	16:08:07.87
Penguin2	DragMove	(191.4, -32.0, -4.0)	16:08:07.121
Penguin2	DragMove	(193.5, -25.7, -4.0)	16:08:07.137
Penguin2	DragMove	(195.5, -23.6, -4.0)	16:08:07.154
Penguin2	DragMove	(197.6, -21.5, -4.0)	16:08:07.170
Penguin2	DragMove	(199.7, -19.4, -4.0)	16:08:07.186
Penguin2	DragMove	(202.5, -19.4, -4.0)	16:08:07.204
Penguin2	DragMove	(204.6, -19.4, -4.0)	16:08:07.220
Penguin2	DragMove	(211.5, -21.5, -4.0)	16:08:07.251
Penguin2	DragMove	(213.6, -21.5, -4.0)	16:08:07.284
Penguin2	DragMove	(215.7, -23.6, -4.0)	16:08:07.301
Penguin2	DragMove	(217.1, -23.6, -4.0)	16:08:07.335
Penguin2	DragMove	(218.5, -23.6, -4.0)	16:08:07.351
Penguin2	DragMove	(219.9, -23.6, -4.0)	16:08:07.384
Penguin2	DragMove	(224.1, -8.9, -4.0)	16:08:07.402
Penguin2	DragMove	(228.2, 1.5, -4.0)	16:08:07.436
Penguin2	DragMove	(232.4, 9.9, -4.0)	16:08:07.452
Penguin2	DragMove	(236.6, 18.3, -4.0)	16:08:07.469
Penguin2	DragMove	(240.8, 28.7, -4.0)	16:08:07.486
Penguin2	DragMove	(245.0, 35.0, -4.0)	16:08:07.502
Penguin2	DragMove	(251.0, 41.0, -4.0)	16:08:07.536
Penguin2	DragMove	(263.6, 42.4, -4.0)	16:08:07.571
Penguin2	DragMove	(267.8, 42.4, -4.0)	16:08:07.605
Penguin2	DragMove	(270.5, 42.4, -4.0)	16:08:07.622
Penguin2	DragMove	(272.6, 42.4, -4.0)	16:08:07.638
Penguin2	DragMove	(274.7, 42.4, -4.0)	16:08:07.654
Penguin2	DragMove	(276.1, 42.4, -4.0)	16:08:07.687
Penguin2	DragMove	(277.5, 42.4, -4.0)	16:08:07.704
Penguin2	DragMove	(283.1, 50.1, -4.0)	16:08:07.739
Penguin2	DragMove	(287.3, 57.1, -4.0)	16:08:07.773
Penguin2	DragMove	(291.5, 65.4, -4.0)	16:08:07.789
Penguin2	DragMove	(297.8, 80.1, -4.0)	16:08:07.805
Penguin2	DragMove	(301.9, 84.3, -4.0)	16:08:07.839
Penguin2	DragMove	(304.0, 86.4, -4.0)	16:08:07.856
Penguin2	DragMove	(314.5, 86.4, -4.0)	16:08:07.886
Penguin2	DragMove	(318.7, 82.2, -4.0)	16:08:07.920
Penguin2	DragMove	(320.7, 80.2, -4.0)	16:08:07.937
Penguin2	DragMove	(322.8, 76.0, -4.0)	16:08:07.953
Penguin2	DragMove	(322.8, 77.4, -4.0)	16:08:08.355
Penguin2	DragMove	(324.2, 85.8, -4.0)	16:08:08.389
Penguin2	DragMove	(328.4, 94.1, -4.0)	16:08:08.405
Penguin2	DragMove	(330.5, 100.4, -4.0)	16:08:08.422
Penguin2	DragMove	(334.6, 106.7, -4.0)	16:08:08.439
Penguin2	DragMove	(334.6, 113.0, -4.0)	16:08:08.454
Penguin2	DragMove	(336.7, 117.1, -4.0)	16:08:08.471
Penguin2	DragMove	(338.8, 119.2, -4.0)	16:08:08.488
Penguin2	DragMove	(343.7, 122.7, -4.0)	16:08:08.506
Penguin2	DragMove	(343.7, 124.7, -4.0)	16:08:08.540
Penguin2	DragMove	(347.9, 124.7, -4.0)	16:08:08.556
Penguin2	DragMove	(350.0, 124.7, -4.0)	16:08:08.573
Penguin2	DragMove	(354.0, 124.7, -4.0)	16:08:08.606
Penguin2	DragMove	(358.0, 124.7, -4.0)	16:08:08.670
Penguin2	DragMove	(358.0, 126.8, -4.0)	16:08:08.721
Penguin2	DragMove	(358.0, 129.6, -4.0)	16:08:08.737
Penguin2	DragMove	(358.0, 131.6, -4.0)	16:08:08.754
Penguin2	DragMove	(358.0, 137.9, -4.0)	16:08:08.770
Penguin2	DragMove	(358.0, 146.3, -4.0)	16:08:08.787
Penguin2	DragMove	(358.0, 152.6, -4.0)	16:08:08.804
Penguin2	DragMove	(359.4, 158.1, -4.0)	16:08:08.820
Penguin2	DragMove	(360.8, 162.3, -4.0)	16:08:08.836
Penguin2	DragMove	(360.8, 164.3, -4.0)	16:08:08.853
Penguin2	DragMove	(362.9, 166.4, -4.0)	16:08:08.870
Penguin2	DragMove	(365.0, 168.5, -4.0)	16:08:08.886
Penguin2	DragMove	(369.2, 168.5, -4.0)	16:08:08.903
Penguin2	DragMove	(371.3, 168.5, -4.0)	16:08:08.919
Penguin2	DragMove	(375.5, 168.5, -4.0)	16:08:08.936
Penguin2	DragMove	(377.5, 168.5, -4.0)	16:08:08.952
Penguin2	DragMove	(378.9, 168.5, -4.0)	16:08:08.971
Penguin2	DragMove	(380.3, 168.5, -4.0)	16:08:09.4
Penguin2	DragMove	(380.3, 170.6, -4.0)	16:08:09.55
Penguin2	DragMove	(380.3, 172.7, -4.0)	16:08:09.71
Penguin2	DragMove	(382.4, 176.9, -4.0)	16:08:09.87
Penguin2	DragMove	(382.4, 183.2, -4.0)	16:08:09.104
Penguin2	DragMove	(382.4, 187.3, -4.0)	16:08:09.120
Penguin2	DragMove	(385.9, 194.3, -4.0)	16:08:09.138
Penguin2	DragMove	(385.9, 196.3, -4.0)	16:08:09.172
Penguin2	DragMove	(387.3, 197.7, -4.0)	16:08:09.189
Penguin2	DragMove	(389.4, 197.7, -4.0)	16:08:09.206
Penguin2	DragMove	(392.2, 197.7, -4.0)	16:08:09.238
Penguin2	DragMove	(395.0, 197.7, -4.0)	16:08:09.255
Penguin2	DragMove	(399.2, 197.7, -4.0)	16:08:09.272
Penguin2	DragMove	(402.0, 197.7, -4.0)	16:08:09.288
Penguin2	DragMove	(406.1, 197.7, -4.0)	16:08:09.307
Penguin2	DragMove	(407.5, 197.7, -4.0)	16:08:09.357
Penguin2	DragMove	(408.9, 199.1, -4.0)	16:08:09.391
Penguin2	DragMove	(408.9, 203.3, -4.0)	16:08:09.407
Penguin2	DragMove	(413.1, 209.6, -4.0)	16:08:09.424
Penguin2	DragMove	(415.2, 213.8, -4.0)	16:08:09.440
Penguin2	DragMove	(420.1, 223.5, -4.0)	16:08:09.459
Penguin2	DragMove	(422.2, 227.7, -4.0)	16:08:09.493
Penguin2	DragMove	(424.3, 229.8, -4.0)	16:08:09.510
Penguin2	DragMove	(427.1, 229.8, -4.0)	16:08:09.526
Penguin2	DragMove	(429.1, 229.8, -4.0)	16:08:09.543
Penguin2	DragMove	(431.9, 229.8, -4.0)	16:08:09.559
Penguin2	DragMove	(433.9, 229.8, -4.0)	16:08:09.576
Penguin2	DragMove	(436.0, 229.8, -4.0)	16:08:09.592
Penguin2	DragMove	(442.1, 229.8, -4.0)	16:08:09.622
Penguin2	DragMove	(443.5, 229.8, -4.0)	16:08:09.656
Penguin2	DragMove	(444.9, 231.2, -4.0)	16:08:09.689
Penguin2	DragMove	(444.9, 235.4, -4.0)	16:08:09.706
Penguin2	DragMove	(449.0, 239.6, -4.0)	16:08:09.722
Penguin2	DragMove	(449.0, 243.8, -4.0)	16:08:09.739
Penguin2	DragMove	(451.1, 248.0, -4.0)	16:08:09.755
Penguin2	DragMove	(454.6, 252.8, -4.0)	16:08:09.774
Penguin2	DragMove	(456.0, 254.2, -4.0)	16:08:09.825
Penguin2	DragMove	(460.0, 254.2, -4.0)	16:08:09.841
Penguin2	DragMove	(462.0, 254.2, -4.0)	16:08:09.858
Penguin2	DragMove	(466.2, 254.2, -4.0)	16:08:09.874
Penguin2	DragMove	(468.3, 254.2, -4.0)	16:08:09.890
Penguin2	DragMove	(470.4, 252.1, -4.0)	16:08:09.907
Penguin2	DragMove	(475.3, 252.1, -4.0)	16:08:09.923
Penguin2	DragMove	(476.7, 252.1, -4.0)	16:08:09.974
Penguin2	DragMove	(478.1, 253.5, -4.0)	16:08:09.991
Penguin2	DragMove	(478.1, 257.7, -4.0)	16:08:10.7
Penguin2	DragMove	(480.2, 259.8, -4.0)	16:08:10.24
Penguin2	DragMove	(482.3, 261.9, -4.0)	16:08:10.40
Penguin2	DragMove	(484.4, 266.1, -4.0)	16:08:10.57
Penguin2	DragMove	(489.2, 270.2, -4.0)	16:08:10.90
Penguin2	DragMove	(491.3, 270.2, -4.0)	16:08:10.124
Penguin2	DragMove	(494.1, 270.2, -4.0)	16:08:10.141
Penguin2	DragMove	(496.1, 270.2, -4.0)	16:08:10.157
Penguin2	DragMove	(498.2, 270.2, -4.0)	16:08:10.174
Penguin2	DragMove	(499.6, 270.2, -4.0)	16:08:10.207
Penguin2	DragMove	(501.0, 270.2, -4.0)	16:08:10.243
Penguin2	DragEnd	(501.0, 270.2, -4.0)	16:08:10.392
Penguin1	FingerDown	(219.7, -56.1, -3.0)	16:08:11.79
Penguin1	DragBegin	(219.7, -56.1, -3.0)	16:08:11.316
Penguin1	DragMove	(252.9, -42.3, -3.0)	16:08:11.342
Penguin1	DragMove	(257.1, -38.2, -3.0)	16:08:11.376
Penguin1	DragMove	(259.9, -35.4, -3.0)	16:08:11.392
Penguin1	DragMove	(261.9, -35.4, -3.0)	16:08:11.409
Penguin1	DragMove	(264.0, -33.3, -3.0)	16:08:11.426
Penguin1	DragMove	(268.2, -33.3, -3.0)	16:08:11.442
Penguin1	DragMove	(270.3, -33.3, -3.0)	16:08:11.458
Penguin1	DragMove	(274.5, -33.3, -3.0)	16:08:11.475
Penguin1	DragMove	(280.7, -31.2, -3.0)	16:08:11.494
Penguin1	DragMove	(282.8, -29.1, -3.0)	16:08:11.528
Penguin1	DragMove	(287.0, -27.0, -3.0)	16:08:11.544
Penguin1	DragMove	(291.2, -20.7, -3.0)	16:08:11.562
Penguin1	DragMove	(296.8, -12.4, -3.0)	16:08:11.578
Penguin1	DragMove	(298.8, -8.3, -3.0)	16:08:11.595
Penguin1	DragMove	(303.0, 0.0, -3.0)	16:08:11.611
Penguin1	DragMove	(309.3, 8.4, -3.0)	16:08:11.628
Penguin1	DragMove	(312.1, 15.4, -3.0)	16:08:11.644
Penguin1	DragMove	(320.4, 25.8, -3.0)	16:08:11.663
Penguin1	DragMove	(322.5, 27.9, -3.0)	16:08:11.696
Penguin1	DragMove	(324.6, 30.0, -3.0)	16:08:11.713
Penguin1	DragMove	(328.8, 30.0, -3.0)	16:08:11.730
Penguin1	DragMove	(330.9, 30.0, -3.0)	16:08:11.746
Penguin1	DragMove	(335.1, 30.0, -3.0)	16:08:11.762
Penguin1	DragMove	(337.2, 30.0, -3.0)	16:08:11.779
Penguin1	DragMove	(339.3, 30.0, -3.0)	16:08:11.796
Penguin1	DragMove	(341.4, 32.1, -3.0)	16:08:11.813
Penguin1	DragMove	(351.8, 61.4, -3.0)	16:08:11.847
Penguin1	DragMove	(360.2, 86.5, -3.0)	16:08:11.881
Penguin1	DragMove	(366.5, 107.5, -3.0)	16:08:11.898
Penguin1	DragMove	(370.7, 128.4, -3.0)	16:08:11.914
Penguin1	DragMove	(374.8, 145.1, -3.0)	16:08:11.931
Penguin1	DragMove	(379.0, 155.6, -3.0)	16:08:11.947
Penguin1	DragMove	(379.0, 159.8, -3.0)	16:08:11.963
Penguin1	DragMove	(387.8, 161.8, -3.0)	16:08:12.10
Penguin1	DragMove	(389.8, 161.8, -3.0)	16:08:12.44
Penguin1	DragMove	(395.4, 161.8, -3.0)	16:08:12.60
Penguin1	DragMove	(403.8, 161.8, -3.0)	16:08:12.78
Penguin1	DragMove	(414.3, 161.8, -3.0)	16:08:12.94
Penguin1	DragMove	(426.8, 166.0, -3.0)	16:08:12.111
Penguin1	DragMove	(441.5, 180.6, -3.0)	16:08:12.127
Penguin1	DragMove	(451.9, 193.2, -3.0)	16:08:12.144
Penguin1	DragMove	(470.8, 218.3, -3.0)	16:08:12.163
Penguin1	DragMove	(477.0, 224.6, -3.0)	16:08:12.197
Penguin1	DragMove	(481.2, 228.8, -3.0)	16:08:12.213
Penguin1	DragMove	(483.3, 230.9, -3.0)	16:08:12.230
Penguin1	DragMove	(485.4, 233.0, -3.0)	16:08:12.246
Penguin1	DragMove	(486.8, 234.4, -3.0)	16:08:12.262
Penguin1	DragMove	(488.9, 236.4, -3.0)	16:08:12.280
Penguin1	DragMove	(493.1, 238.5, -3.0)	16:08:12.296
Penguin1	DragMove	(505.7, 242.7, -3.0)	16:08:12.312
Penguin1	DragMove	(509.8, 244.8, -3.0)	16:08:12.345
Penguin1	DragMove	(516.1, 246.9, -3.0)	16:08:12.362
Penguin1	DragMove	(520.3, 246.9, -3.0)	16:08:12.378
Penguin1	DragMove	(524.5, 249.0, -3.0)	16:08:12.396
Penguin1	DragMove	(527.3, 249.0, -3.0)	16:08:12.412
Penguin1	DragMove	(529.3, 251.0, -3.0)	16:08:12.428
Penguin1	DragMove	(532.1, 251.0, -3.0)	16:08:12.445
Penguin1	DragMove	(538.3, 252.4, -3.0)	16:08:12.462
Penguin1	DragMove	(542.4, 252.4, -3.0)	16:08:12.496
Penguin1	DragMove	(546.5, 252.4, -3.0)	16:08:12.512
Penguin1	DragMove	(552.8, 252.4, -3.0)	16:08:12.529
Penguin1	DragMove	(554.9, 252.4, -3.0)	16:08:12.545
Penguin1	DragMove	(557.7, 252.4, -3.0)	16:08:12.562
Penguin1	DragMove	(559.8, 252.4, -3.0)	16:08:12.578
Penguin1	DragMove	(564.0, 260.8, -3.0)	16:08:12.962
Penguin1	DragMove	(566.1, 265.0, -3.0)	16:08:12.996
Penguin1	DragMove	(568.2, 269.2, -3.0)	16:08:13.13
Penguin1	DragMove	(570.3, 273.3, -3.0)	16:08:13.29
Penguin1	DragMove	(572.4, 277.5, -3.0)	16:08:13.45
Penguin1	DragMove	(574.5, 281.7, -3.0)	16:08:13.63
Penguin1	DragMove	(575.8, 284.5, -3.0)	16:08:13.79
Penguin1	DragMove	(577.9, 288.7, -3.0)	16:08:13.95
Penguin1	DragMove	(580.0, 292.9, -3.0)	16:08:13.115
Penguin1	DragMove	(581.4, 295.7, -3.0)	16:08:13.149
Penguin1	DragMove	(583.4, 295.7, -3.0)	16:08:13.165
Penguin1	DragMove	(583.4, 299.7, -3.0)	16:08:13.198
Penguin1	DragEnd	(583.4, 299.7, -3.0)	16:08:13.363
Seal	FingerDown	(335.5, -65.8, -4.0)	16:08:14.68
Seal	DragBegin	(335.5, -65.8, -4.0)	16:08:14.183
Seal	DragMove	(364.5, -64.4, -4.0)	16:08:14.235
Seal	DragMove	(364.5, -56.0, -4.0)	16:08:14.269
Seal	DragMove	(364.5, -49.8, -4.0)	16:08:14.285
Seal	DragMove	(364.5, -43.5, -4.0)	16:08:14.302
Seal	DragMove	(364.5, -39.3, -4.0)	16:08:14.318
Seal	DragMove	(364.5, -35.1, -4.0)	16:08:14.334
Seal	DragMove	(364.5, -33.7, -4.0)	16:08:14.352
Seal	DragMove	(364.5, -31.6, -4.0)	16:08:14.368
Seal	DragMove	(364.5, -25.3, -4.0)	16:08:14.398
Seal	DragMove	(364.5, -23.3, -4.0)	16:08:14.432
Seal	DragMove	(366.6, -19.2, -4.0)	16:08:14.448
Seal	DragMove	(366.6, -15.0, -4.0)	16:08:14.466
Seal	DragMove	(368.6, -6.6, -4.0)	16:08:14.482
Seal	DragMove	(368.6, 1.8, -4.0)	16:08:14.498
Seal	DragMove	(368.6, 12.2, -4.0)	16:08:14.515
Seal	DragMove	(368.6, 22.7, -4.0)	16:08:14.531
Seal	DragMove	(368.6, 39.4, -4.0)	16:08:14.550
Seal	DragMove	(368.6, 49.9, -4.0)	16:08:14.585
Seal	DragMove	(368.6, 56.2, -4.0)	16:08:14.601
Seal	DragMove	(368.6, 62.5, -4.0)	16:08:14.618
Seal	DragMove	(368.6, 70.8, -4.0)	16:08:14.634
Seal	DragMove	(368.6, 75.0, -4.0)	16:08:14.651
Seal	DragMove	(370.7, 81.3, -4.0)	16:08:14.667
Seal	DragMove	(372.1, 88.3, -4.0)	16:08:14.684
Seal	DragMove	(374.1, 98.6, -4.0)	16:08:14.700
Seal	DragMove	(374.1, 104.8, -4.0)	16:08:14.734
Seal	DragMove	(376.9, 113.2, -4.0)	16:08:14.750
Seal	DragMove	(376.9, 119.5, -4.0)	16:08:14.766
Seal	DragMove	(379.0, 125.8, -4.0)	16:08:14.783
Seal	DragMove	(379.0, 132.1, -4.0)	16:08:14.799
Seal	DragMove	(381.1, 138.3, -4.0)	16:08:14.816
Seal	DragMove	(383.2, 142.5, -4.0)	16:08:14.833
Seal	DragMove	(383.2, 148.8, -4.0)	16:08:14.850
Seal	DragMove	(385.3, 155.1, -4.0)	16:08:14.866
Seal	DragMove	(386.7, 157.9, -4.0)	16:08:14.900
Seal	DragMove	(386.7, 159.9, -4.0)	16:08:14.917
Seal	DragMove	(386.7, 163.9, -4.0)	16:08:14.949
Seal	DragMove	(388.7, 167.9, -4.0)	16:08:14.966
Seal	DragMove	(388.7, 169.9, -4.0)	16:08:15.0
Seal	DragMove	(390.7, 169.9, -4.0)	16:08:15.34
Seal	DragMove	(390.7, 171.9, -4.0)	16:08:15.350
Seal	DragMove	(390.7, 177.5, -4.0)	16:08:15.384
Seal	DragMove	(390.7, 183.8, -4.0)	16:08:15.400
Seal	DragMove	(392.8, 188.0, -4.0)	16:08:15.417
Seal	DragMove	(394.9, 194.2, -4.0)	16:08:15.433
Seal	DragMove	(394.9, 198.4, -4.0)	16:08:15.451
Seal	DragMove	(394.9, 202.6, -4.0)	16:08:15.467
Seal	DragMove	(397.0, 208.9, -4.0)	16:08:15.483
Seal	DragMove	(399.1, 217.3, -4.0)	16:08:15.502
Seal	DragMove	(399.1, 221.4, -4.0)	16:08:15.537
Seal	DragMove	(400.5, 225.6, -4.0)	16:08:15.553
Seal	DragMove	(402.6, 227.7, -4.0)	16:08:15.569
Seal	DragMove	(402.6, 231.9, -4.0)	16:08:15.586
Seal	DragMove	(404.7, 234.0, -4.0)	16:08:15.602
Seal	DragMove	(406.8, 238.2, -4.0)	16:08:15.619
Seal	DragMove	(406.8, 240.3, -4.0)	16:08:15.636
Seal	DragMove	(412.2, 247.2, -4.0)	16:08:15.670
Seal	DragMove	(414.3, 251.4, -4.0)	16:08:15.704
Seal	DragMove	(414.3, 253.4, -4.0)	16:08:15.721
Seal	DragMove	(416.4, 255.5, -4.0)	16:08:15.737
Seal	DragMove	(420.4, 261.6, -4.0)	16:08:15.771
Seal	DragMove	(420.4, 263.6, -4.0)	16:08:15.787
Seal	DragMove	(426.6, 269.8, -4.0)	16:08:15.818
Seal	DragMove	(427.9, 271.2, -4.0)	16:08:15.851
Seal	DragMove	(430.0, 271.2, -4.0)	16:08:15.869
Seal	DragMove	(430.0, 273.2, -4.0)	16:08:15.885
Seal	DragMove	(432.1, 275.2, -4.0)	16:08:15.902
Seal	DragMove	(434.2, 275.2, -4.0)	16:08:15.918
Seal	DragMove	(436.3, 277.3, -4.0)	16:08:15.934
Seal	DragMove	(438.4, 279.4, -4.0)	16:08:15.951
Seal	DragMove	(443.3, 282.9, -4.0)	16:08:15.970
Seal	DragMove	(445.4, 285.0, -4.0)	16:08:16.4
Seal	DragMove	(445.4, 287.1, -4.0)	16:08:16.21
Seal	DragMove	(447.4, 289.1, -4.0)	16:08:16.53
Seal	DragMove	(448.8, 290.5, -4.0)	16:08:16.71
Seal	DragMove	(448.8, 291.9, -4.0)	16:08:16.104
Seal	DragMove	(448.8, 295.4, -4.0)	16:08:16.120
Seal	DragMove	(448.8, 296.8, -4.0)	16:08:16.170
Seal	DragMove	(448.8, 300.8, -4.0)	16:08:16.203
Seal	DragMove	(448.8, 302.2, -4.0)	16:08:16.220
Seal	DragMove	(448.8, 303.6, -4.0)	16:08:16.270
Seal	DragEnd	(448.8, 303.6, -4.0)	16:08:16.623
Seal	FingerDown	(448.8, 303.6, -4.0)	16:08:19.276
Penguin2	DragBegin	(501.0, 270.2, -4.0)	16:08:19.378
Penguin2	DragMove	(489.0, 198.9, -4.0)	16:08:19.394
Penguin2	DragMove	(482.7, 180.0, -4.0)	16:08:19.410
Penguin2	DragMove	(477.1, 156.3, -4.0)	16:08:19.427
Penguin2	DragMove	(466.7, 122.8, -4.0)	16:08:19.444
Penguin2	DragMove	(458.3, 91.4, -4.0)	16:08:19.460
Penguin2	DragMove	(437.4, 1.4, -4.0)	16:08:19.494
Penguin2	DragMove	(431.1, -23.7, -4.0)	16:08:19.528
Penguin2	DragMove	(424.8, -46.7, -4.0)	16:08:19.545
Penguin2	DragMove	(418.5, -67.6, -4.0)	16:08:19.561
Penguin2	DragMove	(408.1, -86.5, -4.0)	16:08:19.577
Penguin2	DragMove	(397.6, -105.3, -4.0)	16:08:19.594
Penguin2	DragMove	(380.9, -130.4, -4.0)	16:08:19.611
Penguin2	DragMove	(362.7, -148.6, -4.0)	16:08:19.628
Penguin2	DragMove	(276.9, -203.0, -4.0)	16:08:19.658
Penguin2	DragMove	(241.3, -217.6, -4.0)	16:08:19.692
Penguin2	DragMove	(207.8, -228.1, -4.0)	16:08:19.709
Penguin2	DragMove	(170.2, -234.4, -4.0)	16:08:19.725
Penguin2	DragMove	(132.5, -240.7, -4.0)	16:08:19.742
Penguin2	DragMove	(103.2, -244.9, -4.0)	16:08:19.758
Penguin2	DragMove	(69.7, -251.1, -4.0)	16:08:19.775
Penguin2	DragMove	(38.3, -255.3, -4.0)	16:08:19.791
Penguin2	DragMove	(-16.1, -261.6, -4.0)	16:08:19.810
Penguin2	DragMove	(-42.6, -263.0, -4.0)	16:08:19.844
Penguin2	DragMove	(-63.6, -263.0, -4.0)	16:08:19.861
Penguin2	DragMove	(-86.6, -263.0, -4.0)	16:08:19.878
Penguin2	DragMove	(-103.3, -263.0, -4.0)	16:08:19.894
